DEB [20231028-15:30:15.098] thr=1   paramiko.transport: starting thread (server mode): 0x8156e610
DEB [20231110-14:42:33.243] thr=1   paramiko.transport: kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, diffie-hellman-group14-sha1, ext-info-c
DEB [20231110-14:42:33.243] thr=1   paramiko.transport: server key: ecdsa-sha2-nistp256-cert-v01@openssh.com, ecdsa-sha2-nistp384-cert-v01@openssh.com, ecdsa-sha2-nistp521-cert-v01@openssh.com, ssh-ed25519-cert-v01@openssh.com, rsa-sha2-512-cert-v01@openssh.com, rsa-sha2-256-cert-v01@openssh.com, ssh-rsa-cert-v01@openssh.com, ecdsa-sha2-nistp256, ecdsa-sha2-nistp384, ecdsa-sha2-nistp521, ssh-ed25519, rsa-sha2-512, rsa-sha2-256, ssh-rsa
DEB [20231110-14:42:33.243] thr=1   paramiko.transport: client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-14:42:33.243] thr=1   paramiko.transport: server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-14:42:33.243] thr=1   paramiko.transport: client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-14:42:33.243] thr=1   paramiko.transport: server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-14:42:33.243] thr=1   paramiko.transport: client compress: none, zlib@openssh.com, zlib
DEB [20231110-14:42:33.243] thr=1   paramiko.transport: server compress: none, zlib@openssh.com, zlib
DEB [20231110-14:42:33.243] thr=1   paramiko.transport: client lang: <none>
DEB [20231110-14:42:33.243] thr=1   paramiko.transport: server lang: <none>
DEB [20231110-14:42:33.243] thr=1   paramiko.transport: kex follows: False
DEB [20231110-14:42:33.244] thr=1   paramiko.transport: === Key exchange agreements ===
DEB [20231110-14:42:33.244] thr=1   paramiko.transport: Kex: curve25519-sha256@libssh.org
DEB [20231110-14:42:33.244] thr=1   paramiko.transport: HostKey: rsa-sha2-512
DEB [20231110-14:42:33.244] thr=1   paramiko.transport: Cipher: aes128-ctr
DEB [20231110-14:42:33.244] thr=1   paramiko.transport: MAC: hmac-sha2-256-etm@openssh.com
DEB [20231110-14:42:33.244] thr=1   paramiko.transport: Compression: none
DEB [20231110-14:42:33.244] thr=1   paramiko.transport: === End of kex handshake ===
DEB [20231110-14:42:33.248] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231110-14:42:35.491] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231110-14:42:35.491] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231110-14:42:35.491] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231110-14:42:38.093] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231110-14:42:38.093] thr=1   paramiko.transport: Auth granted (password).
DEB [20231110-14:42:38.108] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231110-14:42:38.110] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231110-14:42:38.110] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231110-14:42:38.111] thr=1   paramiko.transport: Received global request "no-more-sessions@openssh.com"
DEB [20231110-15:03:23.873] thr=1   paramiko.transport: EOF in transport thread
DEB [20231110-15:15:22.146] thr=1   paramiko.transport: starting thread (server mode): 0x7187a90
DEB [20231110-15:15:22.146] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-OpenSSH_5.3
DEB [20231110-15:15:22.146] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_8.1
INF [20231110-15:15:22.146] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_for_Windows_8.1)
DEB [20231110-15:15:22.146] thr=1   paramiko.transport: === Key exchange possibilities ===
DEB [20231110-15:15:22.146] thr=1   paramiko.transport: kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, diffie-hellman-group14-sha1, ext-info-c
DEB [20231110-15:15:22.146] thr=1   paramiko.transport: server key: ecdsa-sha2-nistp256-cert-v01@openssh.com, ecdsa-sha2-nistp384-cert-v01@openssh.com, ecdsa-sha2-nistp521-cert-v01@openssh.com, ssh-ed25519-cert-v01@openssh.com, rsa-sha2-512-cert-v01@openssh.com, rsa-sha2-256-cert-v01@openssh.com, ssh-rsa-cert-v01@openssh.com, ecdsa-sha2-nistp256, ecdsa-sha2-nistp384, ecdsa-sha2-nistp521, ssh-ed25519, rsa-sha2-512, rsa-sha2-256, ssh-rsa
DEB [20231110-15:15:22.146] thr=1   paramiko.transport: client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-15:15:22.146] thr=1   paramiko.transport: server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-15:15:22.146] thr=1   paramiko.transport: client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-15:15:22.146] thr=1   paramiko.transport: server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-15:15:22.146] thr=1   paramiko.transport: client compress: none, zlib@openssh.com, zlib
DEB [20231110-15:15:22.146] thr=1   paramiko.transport: server compress: none, zlib@openssh.com, zlib
DEB [20231110-15:15:22.146] thr=1   paramiko.transport: client lang: <none>
DEB [20231110-15:15:22.146] thr=1   paramiko.transport: server lang: <none>
DEB [20231110-15:15:22.146] thr=1   paramiko.transport: kex follows: False
DEB [20231110-15:15:22.146] thr=1   paramiko.transport: === Key exchange agreements ===
DEB [20231110-15:15:22.146] thr=1   paramiko.transport: Kex: curve25519-sha256@libssh.org
DEB [20231110-15:15:22.146] thr=1   paramiko.transport: HostKey: rsa-sha2-512
DEB [20231110-15:15:22.146] thr=1   paramiko.transport: Cipher: aes128-ctr
DEB [20231110-15:15:22.146] thr=1   paramiko.transport: MAC: hmac-sha2-256-etm@openssh.com
DEB [20231110-15:15:22.146] thr=1   paramiko.transport: Compression: none
DEB [20231110-15:15:22.146] thr=1   paramiko.transport: === End of kex handshake ===
DEB [20231110-15:15:22.162] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231110-15:15:23.649] thr=1   paramiko.transport: Switch to new keys ...
ERR [20231110-15:15:23.665] thr=1   paramiko.transport: Unknown exception: too many values to unpack (expected 2)
ERR [20231110-15:15:23.671] thr=1   paramiko.transport: Traceback (most recent call last):
ERR [20231110-15:15:23.671] thr=1   paramiko.transport:   File "C:\Users\fmurano\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\paramiko\transport.py", line 2185, in run
ERR [20231110-15:15:23.671] thr=1   paramiko.transport:     handler(m)
ERR [20231110-15:15:23.671] thr=1   paramiko.transport:   File "C:\Users\fmurano\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\paramiko\auth_handler.py", line 274, in _parse_service_request
ERR [20231110-15:15:23.671] thr=1   paramiko.transport:     banner, language = self.transport.server_object.get_banner()
ERR [20231110-15:15:23.672] thr=1   paramiko.transport:     ^^^^^^^^^^^^^^^^
ERR [20231110-15:15:23.672] thr=1   paramiko.transport: ValueError: too many values to unpack (expected 2)
ERR [20231110-15:15:23.672] thr=1   paramiko.transport: 
DEB [20231110-15:15:37.663] thr=2   paramiko.transport: starting thread (server mode): 0x7187a10
DEB [20231110-15:15:37.663] thr=2   paramiko.transport: Local version/idstring: SSH-2.0-OpenSSH_5.3
DEB [20231110-15:15:37.663] thr=2   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_8.1
INF [20231110-15:15:37.663] thr=2   paramiko.transport: Connected (version 2.0, client OpenSSH_for_Windows_8.1)
DEB [20231110-15:15:37.663] thr=2   paramiko.transport: === Key exchange possibilities ===
DEB [20231110-15:15:37.663] thr=2   paramiko.transport: kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, diffie-hellman-group14-sha1, ext-info-c
DEB [20231110-15:15:37.663] thr=2   paramiko.transport: server key: rsa-sha2-512-cert-v01@openssh.com, rsa-sha2-256-cert-v01@openssh.com, ssh-rsa-cert-v01@openssh.com, rsa-sha2-512, rsa-sha2-256, ssh-rsa, ecdsa-sha2-nistp256-cert-v01@openssh.com, ecdsa-sha2-nistp384-cert-v01@openssh.com, ecdsa-sha2-nistp521-cert-v01@openssh.com, ssh-ed25519-cert-v01@openssh.com, ecdsa-sha2-nistp256, ecdsa-sha2-nistp384, ecdsa-sha2-nistp521, ssh-ed25519
DEB [20231110-15:15:37.663] thr=2   paramiko.transport: client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-15:15:37.663] thr=2   paramiko.transport: server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-15:15:37.663] thr=2   paramiko.transport: client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-15:15:37.663] thr=2   paramiko.transport: server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-15:15:37.663] thr=2   paramiko.transport: client compress: none, zlib@openssh.com, zlib
DEB [20231110-15:15:37.663] thr=2   paramiko.transport: server compress: none, zlib@openssh.com, zlib
DEB [20231110-15:15:37.663] thr=2   paramiko.transport: client lang: <none>
DEB [20231110-15:15:37.663] thr=2   paramiko.transport: server lang: <none>
DEB [20231110-15:15:37.663] thr=2   paramiko.transport: kex follows: False
DEB [20231110-15:15:37.663] thr=2   paramiko.transport: === Key exchange agreements ===
DEB [20231110-15:15:37.663] thr=2   paramiko.transport: Kex: curve25519-sha256@libssh.org
DEB [20231110-15:15:37.663] thr=2   paramiko.transport: HostKey: rsa-sha2-512
DEB [20231110-15:15:37.663] thr=2   paramiko.transport: Cipher: aes128-ctr
DEB [20231110-15:15:37.663] thr=2   paramiko.transport: MAC: hmac-sha2-256-etm@openssh.com
DEB [20231110-15:15:37.663] thr=2   paramiko.transport: Compression: none
DEB [20231110-15:15:37.663] thr=2   paramiko.transport: === End of kex handshake ===
DEB [20231110-15:15:37.663] thr=2   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231110-15:15:37.663] thr=2   paramiko.transport: Switch to new keys ...
ERR [20231110-15:15:37.663] thr=2   paramiko.transport: Unknown exception: too many values to unpack (expected 2)
ERR [20231110-15:15:37.663] thr=2   paramiko.transport: Traceback (most recent call last):
ERR [20231110-15:15:37.663] thr=2   paramiko.transport:   File "C:\Users\fmurano\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\paramiko\transport.py", line 2185, in run
ERR [20231110-15:15:37.663] thr=2   paramiko.transport:     handler(m)
ERR [20231110-15:15:37.663] thr=2   paramiko.transport:   File "C:\Users\fmurano\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\paramiko\auth_handler.py", line 274, in _parse_service_request
ERR [20231110-15:15:37.663] thr=2   paramiko.transport:     banner, language = self.transport.server_object.get_banner()
ERR [20231110-15:15:37.663] thr=2   paramiko.transport:     ^^^^^^^^^^^^^^^^
ERR [20231110-15:15:37.663] thr=2   paramiko.transport: ValueError: too many values to unpack (expected 2)
ERR [20231110-15:15:37.663] thr=2   paramiko.transport: 
DEB [20231110-15:15:50.040] thr=3   paramiko.transport: starting thread (server mode): 0x66cfc90
DEB [20231110-15:15:50.040] thr=3   paramiko.transport: Local version/idstring: SSH-2.0-OpenSSH_5.3
DEB [20231110-15:15:50.040] thr=3   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_8.1
INF [20231110-15:15:50.040] thr=3   paramiko.transport: Connected (version 2.0, client OpenSSH_for_Windows_8.1)
DEB [20231110-15:15:50.040] thr=3   paramiko.transport: === Key exchange possibilities ===
DEB [20231110-15:15:50.040] thr=3   paramiko.transport: kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, diffie-hellman-group14-sha1, ext-info-c
DEB [20231110-15:15:50.040] thr=3   paramiko.transport: server key: rsa-sha2-512-cert-v01@openssh.com, rsa-sha2-256-cert-v01@openssh.com, ssh-rsa-cert-v01@openssh.com, rsa-sha2-512, rsa-sha2-256, ssh-rsa, ecdsa-sha2-nistp256-cert-v01@openssh.com, ecdsa-sha2-nistp384-cert-v01@openssh.com, ecdsa-sha2-nistp521-cert-v01@openssh.com, ssh-ed25519-cert-v01@openssh.com, ecdsa-sha2-nistp256, ecdsa-sha2-nistp384, ecdsa-sha2-nistp521, ssh-ed25519
DEB [20231110-15:15:50.040] thr=3   paramiko.transport: client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-15:15:50.040] thr=3   paramiko.transport: server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-15:15:50.040] thr=3   paramiko.transport: client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-15:15:50.040] thr=3   paramiko.transport: server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-15:15:50.040] thr=3   paramiko.transport: client compress: none, zlib@openssh.com, zlib
DEB [20231110-15:15:50.040] thr=3   paramiko.transport: server compress: none, zlib@openssh.com, zlib
DEB [20231110-15:15:50.040] thr=3   paramiko.transport: client lang: <none>
DEB [20231110-15:15:50.040] thr=3   paramiko.transport: server lang: <none>
DEB [20231110-15:15:50.040] thr=3   paramiko.transport: kex follows: False
DEB [20231110-15:15:50.040] thr=3   paramiko.transport: === Key exchange agreements ===
DEB [20231110-15:15:50.040] thr=3   paramiko.transport: Kex: curve25519-sha256@libssh.org
DEB [20231110-15:15:50.040] thr=3   paramiko.transport: HostKey: rsa-sha2-512
DEB [20231110-15:15:50.040] thr=3   paramiko.transport: Cipher: aes128-ctr
DEB [20231110-15:15:50.040] thr=3   paramiko.transport: MAC: hmac-sha2-256-etm@openssh.com
DEB [20231110-15:15:50.040] thr=3   paramiko.transport: Compression: none
DEB [20231110-15:15:50.040] thr=3   paramiko.transport: === End of kex handshake ===
DEB [20231110-15:15:50.040] thr=3   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231110-15:15:50.055] thr=3   paramiko.transport: Switch to new keys ...
ERR [20231110-15:15:50.055] thr=3   paramiko.transport: Unknown exception: too many values to unpack (expected 2)
ERR [20231110-15:15:50.055] thr=3   paramiko.transport: Traceback (most recent call last):
ERR [20231110-15:15:50.055] thr=3   paramiko.transport:   File "C:\Users\fmurano\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\paramiko\transport.py", line 2185, in run
ERR [20231110-15:15:50.055] thr=3   paramiko.transport:     handler(m)
ERR [20231110-15:15:50.055] thr=3   paramiko.transport:   File "C:\Users\fmurano\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\paramiko\auth_handler.py", line 274, in _parse_service_request
ERR [20231110-15:15:50.055] thr=3   paramiko.transport:     banner, language = self.transport.server_object.get_banner()
ERR [20231110-15:15:50.055] thr=3   paramiko.transport:     ^^^^^^^^^^^^^^^^
ERR [20231110-15:15:50.055] thr=3   paramiko.transport: ValueError: too many values to unpack (expected 2)
ERR [20231110-15:15:50.055] thr=3   paramiko.transport: 
DEB [20231110-15:16:20.613] thr=1   paramiko.transport: starting thread (server mode): 0xecc83b10
DEB [20231110-15:16:20.613] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-OpenSSH_5.3
DEB [20231110-15:16:20.613] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_8.1
INF [20231110-15:16:20.613] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_for_Windows_8.1)
DEB [20231110-15:16:20.613] thr=1   paramiko.transport: === Key exchange possibilities ===
DEB [20231110-15:16:20.613] thr=1   paramiko.transport: kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, diffie-hellman-group14-sha1, ext-info-c
